manufacturer,model,price_pln,rating,rating_count,availability,stock_quantity,url
Fender,50s Strat BKoVBL Relic MBAH,41990.0,,0,IN_STOCK,1,fender_50s_strat_bkovbl_relic_mbah.htm?type=category
Fender,LTD Buck Owens Tele MN RSB,8799.0,10.0,1,IN_STOCK,2,fender_ltd_buck_owens_tele_mn_rsb.htm?type=category
Larry Carlton,S7 New Gen Dark Forest,2769.0,,0,ON_DATE,0,larry_carlton_s7_new_gen_dark_forest.htm?type=category
Larry Carlton,S7 SW Black Swirl,2999.0,,0,ON_DATE,0,larry_carlton_s7_sw_black_swirl.htm?type=category
FGN,Masterfield Semi Custom HH BK,8999.0,,0,ON_DATE,0,fgn_masterfield_semi_custom_hh_bk.htm?type=category
ESP,E-II Horizon FR GunMetallic BK,15690.0,,0,NOT_YET_AVAILABLE,0,esp_e_ii_horizon_fr_gunmetallic_bk.htm?type=category
ESP,E-II Horizon FR II Andromeda,15690.0,,0,NOT_YET_AVAILABLE,0,esp_e_ii_horizon_fr_ii_andromeda.htm?type=category
Sterling by Music Man,JP150DFM Purple Nebula,6444.0,,0,ON_DATE,0,sterling_by_music_man_jp150dfm_purple_nebula.htm?type=category
Charvel,Warren DeMartini Signature,5099.0,,0,ON_DATE,0,charvel_warren_demartini_signature.htm?type=category
Guild,Polara Deluxe Cherry Red,3111.0,10.0,2,ON_DATE,0,guild_polara_deluxe_cherry_red.htm?type=category
Suhr,Andy Wood Modern T HH WHB,20790.0,,0,ON_DATE,0,suhr_andy_wood_modern_t_hh_whb.htm?type=category
Schecter,Omen Elite-8 MS Blue Burst,4290.0,9.0,2,ON_DATE,0,schecter_omen_elite_8_ms_blue_burst.htm?type=category
Schecter,C-8 MS SLS Elite Evil Twin SBK,8099.0,8.3333,6,ON_DATE,0,schecter_c_8_ms_sls_elite_evil_twin_sbk.htm?type=category
Solar Guitars,T2.7FBB-Flame Black Burst,3899.0,9.6,5,ON_DATE,0,solar_guitars_t2.7fbb_flame_black_burst.htm?type=category
Suhr,Classic S ST HSS RW VY,17190.0,9.3333,3,ON_DATE,0,suhr_classic_s_st_hss_rw_vy.htm?type=category
Gibson,Les Paul 58 Lemon Burst HA,30290.0,,0,IN_STOCK,1,gibson_les_paul_58_lemon_burst_ha.htm?type=category
Duesenberg,Falken Tremolo Silver,12390.0,,0,IN_STOCK,1,duesenberg_falken_tremolo_silver.htm?type=category
Jackson,Corey Beaulieu King V 7 TR USA,19690.0,10.0,1,UNKNOWN,0,jackson_corey_beaulieu_king_v_7_tr.htm?type=category
Maybach,Lester Midnight Sunset P90aged,10666.0,10.0,1,IN_STOCK,1,maybach_lester_midnight_sunset_p90aged.htm?type=category
Gibson,Les Paul 54 Maduro Brown HA,30290.0,,0,IN_STOCK,1,gibson_les_paul_54_maduro_brown_ha.htm?type=category
Gibson,Les Paul 56 Goldtop VOS LH,19490.0,10.0,2,IN_STOCK,2,gibson_les_paul_56_goldtop_vos_lh_612120.htm?type=category
Suhr,Standard Plus HSS PF TWB,20590.0,8.4,5,UNKNOWN,0,suhr_standard_plus_hss_rw_twb.htm?type=category
Harley Benton,SC-Custom III P90 Blac B-Stock,1190.0,,0,IN_STOCK,1,harley_benton_sc_custom_iii_p90_blac_b_stock.htm?type=category
Gibson,Custom Les Paul Standard TA,21290.0,,0,ON_DATE,0,gibson_custom_les_paul_standard_ta.htm?type=category
ESP,Eclipse Custom SLMB,28890.0,,0,IN_STOCK,1,esp_eclipse_custom_slmb.htm?type=category
Harley Benton,ST-Modern Plus MN HSS  B-Stock,1590.0,,0,IN_STOCK,1,harley_benton_st_modern_plus_mn_hss_b_stock_593687.htm?type=category
Ibanez,PGMM21 Paul Gilbert MG B-Stock,864.0,,0,IN_STOCK,2,ibanez_pgmm21_paul_gilbert_mg_b_stock.htm?type=category
Evh,SA-126 Special PLT PRL MET,6299.0,,0,IN_STOCK,1,evh_sa_126_special_plt_prl_met.htm?type=category
ESP,Eclipse FR QM SD TES,26190.0,,0,IN_STOCK,1,esp_eclipse_fr_qm_sd_tes.htm?type=category
ESP,LTD MH-10 Black B-Stock,969.0,,0,IN_STOCK,1,esp_ltd_mh_10_black_b_stock.htm?type=category
Fender,68 Strat Relic Black Paisley,28090.0,,0,IN_STOCK,1,fender_68_strat_relic_black_paisley_457324.htm?type=category
PRS,Mark Tremonti CH 10 Top,24890.0,10.0,1,IN_STOCK,1,prs_mark_tremonti_ch_10_top_539652.htm?type=category
PRS,McCarty SC56 TB 10,19290.0,,0,IN_STOCK,1,prs_mccarty_sc56_tb_10.htm?type=category
Danelectro,67 Aqua,2555.0,8.0,1,IN_STOCK,1,danelectro_67_aqua.htm?type=category
ESP,M-II FR QM TESB GH EMG,21890.0,,0,IN_STOCK,1,esp_m_ii_fr_qm_tesb_gh_emg.htm?type=category
Gibson,Firebird Custom Ebony,24290.0,,0,ON_DATE,0,gibson_firebird_custom_ebony.htm?type=category
Fender,56 Strat NOS FR GH,18890.0,,0,IN_STOCK,1,fender_56_strat_nos_fr_gh.htm?type=category
PRS,McCarty SC56 RHT,17190.0,,0,IN_STOCK,1,prs_mccarty_sc56_rht.htm?type=category
PRS,Studio Faded Whale Blue,19190.0,,0,IN_STOCK,1,prs_studio_f._whale_blue.htm?type=category
ESP,LTD Arrow-1007B Evertune Black,8333.0,9.3333,3,IN_STOCK,3,esp_ltd_arrow_1007b_evertune_black.htm?type=category
Mooer,GTRS Guitars Modern 810 BB,2555.0,8.0,4,ON_DATE,0,mooer_gtrs_guitars_modern_810_bb.htm?type=category
Fender,LTD 66 Strat 3CS DLX CC,22090.0,,0,IN_STOCK,1,fender_ltd_66_strat_3cs_dlx_cc.htm?type=category
Danelectro,Dan O. Mano Maroon,2877.0,,0,IN_STOCK,1,danelectro_dan_o_mano_maroon.htm?type=category
Harley Benton,ST-20HSS LH SBK B-Stock,377.0,,0,IN_STOCK,3,harley_benton_st_20hss_lh_sbk_b_stock.htm?type=category
Fender,LTD Roasted Strat Relic SG,27690.0,,0,IN_STOCK,1,fender_ltd_roasted_strat_relic_sg.htm?type=category
FGN,Expert Iliad Thinline VNT,8299.0,,0,ON_DATE,0,fgn_expert_iliad_thinline_vnt.htm?type=category
Fender,75th Anniv AmPro Cabronita CAR,8799.0,,0,ON_DATE,0,fender_75th_anniv_ampro_cabronita_car.htm?type=category
Fender,Ultra Luxe 60s Strat MN IBM,14090.0,,0,ON_DATE,0,fender_ultra_luxe_60s_strat_mn_ibm.htm?type=category
Solar Guitars,VAR1.6FRVC+,6090.0,,0,ON_DATE,0,solar_guitars_var16frvc.htm?type=category
Sterling by Music Man,JP157DFM Purple Nebula,6799.0,,0,ON_DATE,0,sterling_by_music_man_jp157dfm_purple_nebula.htm?type=category
Jackson,Pro MM Jugg HT 6 Red Crystal,4290.0,,0,ON_DATE,0,jackson_pro_mm_jugg_ht_6_red_crystal.htm?type=category
Music Man,Valentine Trans Buttermilk,12888.0,,0,IN_STOCK,1,music_man_valentine_trans_buttermilk_605710.htm?type=category
PRS,Hollowbody II Piezo Yel. Tiger,27890.0,,0,ON_DATE,0,prs_hollowbody_ii_piezo_yel._tiger.htm?type=category
Solar Guitars,A1.6SVART+,5599.0,10.0,2,ON_DATE,0,solar_guitars_a1.6svart.htm?type=category
Gibson,Les Paul 59 STB ULA,28190.0,,0,IN_STOCK,4,gibson_les_paul_59_stb_ula.htm?type=category
Jackson,KV2 King V SW USA,18390.0,10.0,3,UNKNOWN,0,jackson_kv2_king_v_sw_usa.htm?type=category
Framus,Artist Line WH-1 FF LH BLK,4333.0,,0,ON_DATE,0,framus_d_series_artist_line_wh_1_blk.htm?type=category
DAngelico,Excel SS Viola,6599.0,9.0,4,ON_DATE,0,dangelico_excel_ss_viola.htm?type=category
Maybach,Lester Wild Cherry 59 aged,9399.0,9.6666,6,IN_STOCK,1,maybach_lester_wild_cherry_59_aged.htm?type=category
Fender,AV II 77 Tele Custom RW 3TSB,11690.0,,0,IN_STOCK,1,fender_av_ii_77_tele_custom_rw_3tsb.htm?type=category
Gibson,Les Paul Custom HPT AN #2,31690.0,,0,IN_STOCK,1,gibson_les_paul_custom_hpt_an_2.htm?type=category
Harley Benton,TE-40 LH TBK D. Series Bundle,725.0,,0,IN_STOCK,30,harley_benton_te_40_lh_tbk_d._series_bundle_set.htm?type=category
PRS,40th Anniv. Custom 24 SuZ #2,27690.0,,0,IN_STOCK,1,prs_40th_anniv_custom_24_suz_2.htm?type=category
Stanford,CR Fleetwood Onyx Black,4290.0,6.0,1,IN_STOCK,1,stanford_cr_fleetwood_onyx_black.htm?type=category
PRS,Custom 24-08 10 Top BGB,22290.0,,0,IN_STOCK,1,prs_custom_24_08_10_top_bgb.htm?type=category
Suhr,Andre Nieri Sign Classic T,23890.0,,0,IN_STOCK,1,suhr_andre_nieri_sign_classic_t.htm?type=category
Larry Carlton,G5N Natural LH B-Stock,2444.0,,0,IN_STOCK,1,larry_carlton_g5n_natural_lh_b_stock.htm?type=category
Evh,Custom Shop Wolfgang SWP,22490.0,,0,IN_STOCK,1,evh_custom_shop_wolfgang_swp.htm?type=category
Harley Benton,ST-20 CA Standard Seri B-Stock,352.0,,0,IN_STOCK,2,harley_benton_st_20_ca_standard_seri_b_stock_477974.htm?type=category
Fender,AV II 75 Tele Deluxe MN VBL,12190.0,,0,IN_STOCK,1,fender_av_ii_75_tele_deluxe_mn_vbl.htm?type=category
PRS,McCarty 594 HB II Yellow Tiger,23990.0,,0,IN_STOCK,1,prs_mccarty_594_hb_ii_yellow_tiger.htm?type=category
Jackson,USA Corey Beaulieu KV6 TBB,16890.0,,0,IN_STOCK,1,jackson_usa_corey_beaulieu_kv6_tbb.htm?type=category
Fender,Robert Cray Strat RW VIO,19890.0,,0,IN_STOCK,1,fender_robert_cray_strat_rw_vio.htm?type=category
Harley Benton,SC-550 II Silver Burst B-Stock,1259.0,,0,IN_STOCK,1,harley_benton_sc_550_ii_silver_burst_b_stock.htm?type=category
FGN,J-Standard Mythic GGM,8099.0,,0,ON_DATE,0,fgn_j_standard_mythic_ggm.htm?type=category
Suhr,Classic JM S90 RW OW,16290.0,,0,IN_STOCK,1,suhr_classic_jm_s90_rw_sb_525858.htm?type=category
Gibson,Les Paul 59 SITF Heavy Aged,35990.0,,0,IN_STOCK,2,gibson_les_paul_59_sitf_heavy_aged.htm?type=category
Pensa,MK 1 Classic Plus Quilt Amber,77300.0,,0,ON_DATE,0,pensa_mk_1_classic_plus_quilt_amber.htm?type=category
Solar Guitars,A1.6FR SVART+ B-Stock,3666.0,,0,IN_STOCK,2,solar_guitars_a16fr_svart_b_stock.htm?type=category
Jackson,JS32 King V AH Gloss B B-Stock,1444.0,,0,IN_STOCK,1,jackson_js32_king_v_ah_gloss_b_b_stock.htm?type=category
PRS,Mark Holcomb Charcoal WA Burst,22290.0,,0,IN_STOCK,2,prs_mark_holcomb_charcoal_wa_burst.htm?type=category
Maybach,Lester Green Burst Custom Aged,14890.0,,0,IN_STOCK,1,maybach_lester_green_burst_custom_aged.htm?type=category
Sterling by Music Man,Axis AX50 QM LVB,3399.0,,0,ON_DATE,0,sterling_by_music_man_axis_ax50_qm_lvb.htm?type=category
ESP,E-II T-6 HS Ice Blue Sparkle,13990.0,,0,NOT_YET_AVAILABLE,0,esp_e_ii_t_6_hs_ice_blue_sparkle.htm?type=category
Harley Benton,TE-20MN CA Standard Bundle,939.0,,0,IN_STOCK,286,harley_benton_te_20mn_ca_standard_bundle_bundle.htm?type=category
DGZ Dime Guitarz,Culprit Standard Dime Slime,8590.0,,0,ON_DATE,0,dgz_dime_guitarz_culprit_standard_dime_slime.htm?type=category
DGZ Dime Guitarz,Culprit Standard Blacktooth,8590.0,,0,ON_DATE,0,dgz_dime_guitarz_culprit_standard_blacktooth.htm?type=category
Larry Carlton,S7 Metallic Gold New Gen,2555.0,6.0,1,ON_DATE,0,larry_carlton_s7_metallic_gold_new_gen.htm?type=category
Evh,Wolfgang Special T.O.M OXB,4799.0,,0,ON_DATE,0,evh_wolfgang_special_t_o.m_oxb.htm?type=category
Friedman,CALI-AMMFN-H0P-NQ42-C57,12790.0,,0,IN_STOCK,1,friedman_cali_ammfn_h0p_nq42_c57.htm?type=category
Godin,A12 Ultra Dlx Lightburst,12890.0,10.0,1,IN_STOCK,1,godin_a12_ultra_dlx_lightburst.htm?type=category
Gretsch,Pro Tennessean Bigsby CHRY,10490.0,10.0,1,ON_DATE,0,gretsch_pro_tennessean_bigsby_chry.htm?type=category
DAngelico,Excel SS Soho Dark Cherry Burs,8499.0,10.0,4,ON_DATE,0,dangelico_excel_ss_soho_dark_cherry_burs.htm?type=category
Suhr,Classic T MN BS,17190.0,,0,ON_DATE,0,suhr_classic_t_mn_bs.htm?type=category
Harley Benton,Fusion-III HH EB OCT w/Case,1444.0,,0,ON_DATE,0,harley_benton_fusion_iii_hh_eb_oct_bundle_set.htm?type=category
Framus,D-Series Artist Line WH-1 SCW,4333.0,,0,ON_DATE,0,framus_d_series_artist_line_wh_1_scw.htm?type=category
Fender,Elite Strat MN QMT Tiger Eye,30090.0,,0,ON_DATE,0,fender_elite_strat_mn_qmt_tiger_eye.htm?type=category
Suhr,Standard Plus HSS PF BB,20590.0,10.0,3,ON_DATE,0,suhr_standard_plus_hss_rw_bb.htm?type=category
Harley Benton,DC-200 CH Student Serie Bundle,849.0,,0,IN_STOCK,486,harley_benton_dc_200_ch_student_serie_bundle_2.htm?type=category
Maybach,Texonian T54 Caddy Blue,8099.0,10.0,1,IN_STOCK,1,maybach_teleman_t54_caddy_blue.htm?type=category
Heritage Guitar,Ascent H-150 Sunburst,1499.0,,0,ON_DATE,0,heritage_guitar_ascent_h_150_sunburst.htm?type=category
PRS,40th Anniversary Custom 24 SuZ,27690.0,,0,IN_STOCK,1,prs_40th_anniversary_custom_24_suz_630512.htm?type=category
PRS,40th Custom 24-08 Semi CCB,27690.0,,0,IN_STOCK,1,prs_40th_custom_24_08_semi_ccb.htm?type=category
Danelectro,Doubleneck 612 White,4499.0,,0,IN_STOCK,1,danelectro_doubleneck_612_white.htm?type=category
Fender,68 Tele Pink Paisley Relic,26090.0,,0,IN_STOCK,1,fender_68_tele_pink_paisley_relic.htm?type=category
Harley Benton,ST-Modern Plus MN HSS  B-Stock,1390.0,,0,IN_STOCK,1,harley_benton_st_modern_plus_mn_hss_b_stock_619097.htm?type=category
Friedman,Vintage S-AMRTN-TTT-DN142-XTR,13690.0,,0,SHORT_TERM,1,friedman_vintage_s_amrtn_ttt_dn142_xtr.htm?type=category
Mayones Guitars,Duvell Elite 6 Custom Swirl,22690.0,,0,IN_STOCK,1,mayones_guitars_duvell_elite_6_custom_swirl.htm?type=category
Music Man,Petrucci JP15 Green Tiger QT,19690.0,,0,IN_STOCK,2,music_man_petrucci_jp15_green_tiger_qt.htm?type=category
Harley Benton,SC-550 II PAF Bundle,1969.0,,0,IN_STOCK,91,harley_benton_sc_550_ii_paf_bundle_set.htm?type=category
ESP,E-II EX NT SW,11390.0,10.0,1,ON_DATE,0,esp_e_ii_ex_nt_sw.htm?type=category
Fender,American Custom Strat MN HB,25490.0,,0,IN_STOCK,1,fender_american_custom_strat_mn_hb_532808.htm?type=category
Jackson,RR1 Randy Rhoads BK USA,19290.0,9.5,4,ON_DATE,0,jackson_rr1_randy_rhoads_bk_usa.htm?type=category
Jackson,SL2H Soloist BLK,16690.0,10.0,2,ON_DATE,0,jackson_sl2h_soloist_blk.htm?type=category
Larry Carlton,L7 New Gen Amber Burst,2769.0,,0,ON_DATE,0,larry_carlton_l7_new_gen_amber_burst.htm?type=category
Fender,AV II 73 Strat RW OLY,12090.0,,0,IN_STOCK,1,fender_av_ii_73_strat_rw_oly.htm?type=category
PRS,McCarty FBJ MCIII 10 Top,23890.0,,0,IN_STOCK,1,prs_mccarty_fbj_mciii_10_top.htm?type=category
Sterling by Music Man,CT30CHSS Chopper Blue,1699.0,,0,IN_STOCK,1,sterling_by_music_man_ct30chss_chopper_blue.htm?type=category
Mayones Guitars,Duvell Elite Pro 6 Fire Dragon,19690.0,,0,IN_STOCK,1,mayones_guitars_duvell_elite_pro_6_fire_dragon.htm?type=category
PRS,McCarty 594 Gray Black MCIII,19190.0,,0,IN_STOCK,1,prs_mccarty_594_gray_black_mciii.htm?type=category
Fender,La Cabronita Especial MBDB,41990.0,,0,IN_STOCK,1,fender_la_cabronita_especial_mbdb.htm?type=category
PRS,SE DGT Standard Moons  B-Stock,3399.0,,0,IN_STOCK,4,prs_se_dgt_standard_moons_b_stock_634024.htm?type=category
Dean Guitars,ML Select Flame Top TBZ,6599.0,,0,ON_DATE,0,dean_guitars_ml_select_flame_top_tbz.htm?type=category
Fender,Player II Jazzmaster RW RLO,3990.0,,0,IN_STOCK,3,fender_player_ii_jazzmaster_rw_rlo.htm?type=category
Fender,LTD Blackguard Cunife Tele NBL,26390.0,,0,IN_STOCK,1,fender_ltd_blackguard_cunife_tele_nbl.htm?type=category
Gretsch,G6134TFM-NH Nigel Hendroff AF,14090.0,9.3333,3,IN_STOCK,1,gretsch_g6134tfm_nh_nigel_hendroff_af.htm?type=category
Ibanez,AS73-TTF,2111.0,,0,IN_STOCK,1,ibanez_as73_ttf.htm?type=category
Fender,50 Strat 3TS Ultra Relic MBAH,36690.0,,0,IN_STOCK,1,fender_50_strat_3ts_ultra_relic_mbah.htm?type=category
Reverend,Charger 290 High Tide Blue,4899.0,,0,ON_DATE,0,reverend_charger_290_high_tide_blue.htm?type=category
Maybach,Lester Earl Grey 59 Aged,10666.0,,0,IN_STOCK,1,maybach_lester_earl_grey_59_aged.htm?type=category
Fender,MIJ Hybrid II Strat RW MAB,6699.0,,0,ON_DATE,0,fender_mij_hybrid_ii_strat_rw_mab.htm?type=category
Maybach,Lester Edelweiß 72 Custom Aged,10290.0,10.0,1,IN_STOCK,1,maybach_lester_edelweiss_72_custom_aged.htm?type=category
Sterling by Music Man,John Petrucci JP70 SBK,3399.0,,0,ON_DATE,0,sterling_by_music_man_john_petrucci_jp70_sbk.htm?type=category
Sterling by Music Man,Rabea BFB,4699.0,,0,ON_DATE,0,sterling_by_music_man_rabea_bfb.htm?type=category
Squier,CV 60s Jazzmaster LRL BLK,2111.0,,0,ON_DATE,0,squier_cv_60s_jazzmaster_lrl_blk.htm?type=category
Dean Guitars,ML 79 Fld Flame Dunc Slime LH,4290.0,,0,ON_DATE,0,dean_guitars_ml_79_fld_flame_dunc_slime_lh.htm?type=category
Maybach,Lester Midnight Sunset 60 aged,10666.0,9.7142,7,IN_STOCK,1,maybach_lester_midnight_sunset_60_aged.htm?type=category
Suhr,Classic S Antique SSS RW 3TB,18390.0,,0,ON_DATE,0,suhr_classic_s_antique_sss_rw_3tb.htm?type=category
Larry Carlton,T7 White New Gen,2999.0,9.5,4,ON_DATE,0,larry_carlton_t7_white_new_gen.htm?type=category
Sterling by Music Man,S.U.B. Axis AX3 Trans Black,2333.0,,0,ON_DATE,0,sterling_by_music_man_sub_axis_ax3_trans_black.htm?type=category
Jackson,ProPlus Series Rhoads RR24 MIR,6399.0,,0,ON_DATE,0,jackson_proplus_series_rhoads_rr24_mir.htm?type=category
DAngelico,Excel 59 Solid Black,5299.0,10.0,3,ON_DATE,0,dangelico_excel_59_solid_black.htm?type=category
Hagstrom,Super Swede XSOP,4099.0,10.0,4,ON_DATE,0,hagstrom_super_swede_xsop.htm?type=category
Gibson,1959 ES-335 Reissue EB ULA,25090.0,,0,ON_DATE,0,gibson_1964_es_335_reissue_eb_ula.htm?type=category
ESP,E-II Eclipse FT FM SD VHB,12490.0,10.0,2,ON_DATE,0,esp_e_ii_eclipse_ft_fm_sd_vhb.htm?type=category
Gibson,ES-339 60s Cherry,10890.0,9.0,4,TEMPORARILY_NOT_AVAILABLE,0,gibson_es_339_60s_cherry.htm?type=category
ESP,E-II Arrow SW,13090.0,8.3333,6,ON_DATE,0,esp_e_ii_arrow_sw.htm?type=category
Jackson,Adrian Smith Dinky,11090.0,9.1666,12,UNKNOWN,0,jackson_adrian_smith_dinky.htm?type=category
Music Man,Cutlass 6 Jason Richardson VR,18290.0,,0,IN_STOCK,2,music_man_cutlass_6_jason_richardson_vr.htm?type=category
PRS,40th Custom 24-08 Semi Ltd TCB,27390.0,10.0,1,IN_STOCK,1,prs_40th_custom_24_08_semi_ltd_tcb.htm?type=category
DAngelico,Deluxe SS Satin Brown Burst,7699.0,7.0,2,IN_STOCK,1,dangelico_deluxe_ss_satin_brown_burst.htm?type=category
ESP,Eclipse QM Dark Blue Sunburst,26190.0,,0,IN_STOCK,1,esp_eclipse_qm_dark_blue_sunburst.htm?type=category
Jackson,X Series SLXDX Gold Bullion,3099.0,,0,IN_STOCK,1,jackson_x_series_slxdx_gold_bullion.htm?type=category
ESP,M-III FR FM SD BH BLOOD MOON,23190.0,,0,IN_STOCK,1,esp_m_iii_fr_fm_sd_bh_blood_moon.htm?type=category
ESP,Edwards CY BLKS,10290.0,,0,NOT_YET_AVAILABLE,0,esp_edwards_cy_blks.htm?type=category
PRS,Mark Holcomb Wraparound Burst,22290.0,,0,IN_STOCK,1,prs_mark_holcomb_wraparound_burst.htm?type=category
Gibson,Les Paul 58 Bourb.Burst VOS LH,20790.0,10.0,1,IN_STOCK,1,gibson_les_paul_58_bourb.burst_vos_lh.htm?type=category
PRS,Mark Tremonti Cobalt SB,20190.0,,0,IN_STOCK,1,prs_mark_tremonti_cobalt_sb_2024.htm?type=category
Fender,AV II 72 Tele Thinline MN CAR,12690.0,,0,IN_STOCK,1,fender_av_ii_72_tele_thinline_mn_car.htm?type=category
Gibson,Les Paul Junior VTB LH,5999.0,9.0,2,ON_DATE,0,gibson_les_paul_junior_vtb_lh.htm?type=category
DAngelico,Premier Mini DC Burnt Red,2769.0,,0,ON_DATE,0,dangelico_premier_mini_dc_burnt_red.htm?type=category
Friedman,Vintage T-SMMHN-909-TNQ42-SF,12390.0,,0,IN_STOCK,1,friedman_vintage_t_smmhn_909_tnq42_sf.htm?type=category
PRS,Fiore Satin Amaryllis,14090.0,,0,IN_STOCK,1,prs_fiore_satin_amaryllis.htm?type=category
ESP,E-II Horizon NT II LH TEAF,13090.0,,0,ON_DATE,0,esp_e_ii_horizon_nt_ii_lh_teaf.htm?type=category
DAngelico,Deluxe Brighton Desert Gold,5399.0,10.0,1,ON_DATE,0,dangelico_deluxe_brighton_desert_gold.htm?type=category
Stanford,CR Thinline 30 VB,4690.0,9.5,4,ON_DATE,0,stanford_cr_thinline_30_vb.htm?type=category
Harley Benton,Baritone-7SB DLX Serie B-Stock,979.0,,0,IN_STOCK,1,harley_benton_baritone_7sb_dlx_serie_b_stock.htm?type=category
Fender,61 Strat Heavy Relic AB,28290.0,10.0,1,IN_STOCK,1,fender_61_strat_heavy_relic_ab.htm?type=category
Ibanez,AZ24P1QM-DOB B-Stock,4444.0,,0,IN_STOCK,1,ibanez_az24p1qm_dob_b_stock.htm?type=category
Fender,63 Tele Relic 3-Tone Sunburst,22990.0,,0,IN_STOCK,1,fender_63_tele_relic_3_tone_sunburst.htm?type=category
ESP,Eclipse USA Aqua Marine SB,25390.0,,0,IN_STOCK,1,esp_eclipse_usa_aqua_marine_sb.htm?type=category
Fender,LTD 60 Strat Roasted ASFG SHR,23890.0,,0,IN_STOCK,1,fender_ltd_60_strat_roasted_asfg_shr.htm?type=category
Gretsch,Strml Jet Clb DRK DENM,1555.0,10.0,1,IN_STOCK,2,gretsch_strml_jet_clb_drk_denm.htm?type=category
PRS,McCarty SC594 MCTSB 10 Top,22590.0,,0,IN_STOCK,1,prs_mccarty_sc594_mctsb_10_top.htm?type=category
Hils,Next HN6 Ultra Violet LH,3399.0,,0,ON_DATE,0,hils_next_hn6_ultra_violet_lh.htm?type=category
Fender,LTD 67 Strat HSS Vintage White,22590.0,,0,IN_STOCK,1,fender_ltd_67_strat_hss_vintage_white.htm?type=category
Xotic Guitars,XSC-1 PB MN Light Aged,18790.0,,0,IN_STOCK,1,xotic_guitars_xsc_1_pb_mn_light_aged.htm?type=category
PRS,Studio Cobalt Smokeburst,19190.0,,0,IN_STOCK,1,prs_studio_cobalt_smokeburst.htm?type=category
Harley Benton,SC-550LH II PAF B-Stock,1266.0,,0,IN_STOCK,1,harley_benton_sc_550lh_ii_paf_b_stock.htm?type=category
Harley Benton,SC-450PlusLH GT Vintage Set,1369.0,,0,SHORT_TERM,25,harley_benton_sc_450pluslh_gt_vintage_set_bundle.htm?type=category
Fender,LTD Blackguard Cunife Tele 2TS,26390.0,,0,IN_STOCK,1,fender_ltd_blackguard_cunife_tele_2ts.htm?type=category
PRS,McCarty SC594 Tobacco Sunburst,22290.0,,0,IN_STOCK,1,prs_mccarty_sc594_tobacco_sunburst.htm?type=category
Maybach,Stradovari S54 OM Heavy Relic,9799.0,10.0,1,IN_STOCK,2,maybach_stradovari_s54_om_heavy_relic.htm?type=category
Suhr,Classic T Vintage LE FS,17090.0,,0,IN_STOCK,2,suhr_classic_t_vintage_le_fs.htm?type=category
Ibanez,RG8570-RBS,12333.0,9.0,2,IN_STOCK,2,ibanez_j.custom_6_str_royal_blue_sph.htm?type=category
Fender,MIJ Hybrid II Jazzmaster MIR,6799.0,,0,ON_DATE,0,fender_mij_hybrid_ii_jazzmaster_mir.htm?type=category
Sterling by Music Man,St. Vincent Goldie VLT,4290.0,,0,ON_DATE,0,sterling_by_music_man_st_vincent_goldie_vlt.htm?type=category
Sterling by Music Man,Fluff StingRay RTR,4699.0,,0,ON_DATE,0,sterling_by_music_man_fluff_stingray_rtr.htm?type=category
Fender,Am Ultra II Strat HSS RMN AUR,12590.0,,0,ON_DATE,0,fender_am_ultra_ii_strat_hss_rmn_aur.htm?type=category
Suhr,Classic S Antique HSS RW VY,18390.0,,0,ON_DATE,0,suhr_classic_s_antique_hss_rw_vy.htm?type=category
Jackson,Pro Chris Broderick SL6 FR FM,5444.0,10.0,1,ON_DATE,0,jackson_pro_chris_broderick_sl6_fr_fm.htm?type=category
Maybach,Stradovari Superfly HSS MG HR,10190.0,,0,ON_DATE,0,maybach_stradovari_superfly_hss_mg_hr.htm?type=category
Solar Guitars,A1.7ROP-29+,6333.0,10.0,1,ON_DATE,0,solar_guitars_a1.7rop_29.htm?type=category
DAngelico,Excel DC Viola,6799.0,9.6,5,ON_DATE,0,dangelico_excel_dc_viola.htm?type=category
Suhr,Pete Thorn Signature BK,19890.0,10.0,3,UNKNOWN,0,suhr_pete_thorn_signature_bk.htm?type=category
Höfner,Shorty Deluxe Blue,855.0,8.5454,11,ON_DATE,0,hoefner_shorty_deluxe_blue.htm?type=category
Harley Benton,S-620 TB Rock Series B-Stock,666.0,,0,IN_STOCK,1,harley_benton_s_620_tb_rock_series_b_stock.htm?type=category
PRS,Custom 24 Wood Library CH,31790.0,,0,IN_STOCK,1,prs_custom_24_wood_library_ch.htm?type=category
Ibanez,RG470DXFM-CS B-Stock,2150.0,,0,IN_STOCK,1,ibanez_rg470dxfm_cs_b_stock.htm?type=category
ESP,HORIZON II FM Dark Lime Burst,30490.0,,0,IN_STOCK,1,esp_horizon_ii_fm_dark_lime_burst.htm?type=category
PRS,40th Anniv. Custom 24 SuZ,27690.0,,0,IN_STOCK,1,prs_40th_anniv_custom_24_suz.htm?type=category
Harley Benton,SC-500 WH Vintage Seri B-Stock,666.0,6.6666,3,IN_STOCK,1,harley_benton_sc_500_wh_vintage_seri_b_stock.htm?type=category
Kramer Guitars,Quilt HHFR Ultraviolet Burst,4790.0,,0,IN_STOCK,1,kramer_guitars_quilt_hhfr_ultraviolet_burst.htm?type=category
Fender,51 Nocaster Heavy Relic ANB,26590.0,,0,IN_STOCK,1,fender_51_nocaster_heavy_relic_anb.htm?type=category
